## General
Close current window                                     | <C-w>c / <C-w>q
Move visually selected lines up or down                  | J / K
Scroll up or down half screen                            | <C-d> / <C-u>
Copy to system clipboard                                 | <leader>y / <leader>Y
Format file                                              | <C-M-f>
Format selection                                         | =
Exit insert mode                                         | jj / <esc>
Quickly insert semicolon                                 | ;;
Quickly insert comma                                     | ,,
Indent lines                                             | > / <
Clear search highlights                                  | <leader><leader>
Yank the whole line with eol                             | yy

## Copilot
Request completion                                       | <M-\>
Cycle to next / prev completion                          | <M-]> / <M-[>
Accept completion                                        | <M-p>

## Quickfix
Next                                                     | <C-k>
Prev                                                     | <C-j>
lNext                                                    | <leader>k
lPrev                                                    | <leader>j

## Netrw
Open netrw                                               | <leader>pv

## Cheatsheet
Open                                                     | <leader>?
Edit (when cheatsheet is visible)                        | <C-e>

## Nvim-Tree
Help                                                     | g?
New tab                                                  | <C-t>

## Comment
General line comment format                              | gc[count]{motion}
General block comment format                             | gb[count]{motion}
Toggle line comment                                      | gcc
Toggle nlock comment                                     | gbc
Add comment at the end of the line                       | gcA
Add comment above                                        | gcO
Add comment below                                        | gco

## Telescope
Close                                                    | <C-c> / <esc>
GoTo history next                                        | <C-Down>
GoTo history prev                                        | <C-Up>
Toggle selection                                         | <Tab>
Open file in tab                                         | <C-t>
Open file in split                                       | <C-x>
Open file in vsplit                                      | <C-v>
Scroll up in preview window                              | <C-u>
Scroll down in preview window                            | <C-d>
Send to quickfix list                                    | <C-q>
Open Find Files dialog (respects .gitignore)             | <C-p> / <leader>f
Open All Files dialog                                    | <leader>F
Open Recent Files dialog                                 | <C-e>
Open LSP Document Symbols list                           | <leader>l
Open Live Grep dialog                                    | <leader>gr
Open Git Commits dialog                                  | <leader>gc
Open Git Branches dialog                                 | <leader>gb
Open file browser                                        | <leader>b
Open filtered results in Trouble window                  | <C-t>

## BarBar
GoTo next tab                                            | <M-.>
GoTo prev tab                                            | <M-,>
Reorder tab right                                        | <M->>
Reorder tab left                                         | <M-<>
GoTo tab 1-9                                             | <M-1> … <M-9>
Reorder tab Left                                         | <M-<>
Pin/Unpin tab                                            | <M-p>
Close tab                                                | <M-q>
Close all tabs except current or pinned                  | <M-Q>
Magic Tab Picker                                         | <M-/>

## Harpoon
Add file to menu                                         | <leader>a
Show menu                                                | <leader>q

## Trouble
Open list of all diagnostics                             | <leader>cs
Jump to diagnostic                                       | <CR> / <TAB>
Jump to diagnostic and close the window                  | o
Open diagnostic in a split                               | <C-x>
Open diagnostic in a vsplit                              | <C-v>
Open diagnostic in a tab                                 | <C-t>
Toggle mode - workspace / document                       | m
Close all folds                                          | zm / zM
Open all folds                                           | zr / zR
Toggle fold                                              | za / zA

## Saga
Find symbol definition and references                    | gh
Select code action available at the current line         | <leader>ca
Peek symbol definition                                   | sd
[definition window] close definition                     | q
[definition window] open peeked file in tab              | e
[definition window] open peeked file in split            | <C-c>i
[definition window] open peeked file in vsplit           | <C-c>v
Show list of diagnostics for the current line            | <leader>cd
GoTo next diagnostic                                     | [d
GoTo prev diagnostic                                     | ]d
Show document outline                                    | <leader>o
[outline window] GoTo symbol                             | o
Show symbol hover information                            | K
Toggle floating terminal                                 | <M-d>

## Undotree
Toggle undotree                                          | <leader>u
Show quick help                                          | ?
Close window                                             | q
Toggle diff panel                                        | D

## Zen Mode / Twilight
Toggle zen mode                                          | <leader>zz
Toggle Twilight                                          | <leader>za

## Nvim-Tree
Toggle file tree                                         | <C-b>
Locate current file in the tree                          | <C-M-b>
